Latitude,Longitude,Desc
34.0260208,-118.2818054,Troy Hall
34.0207388,-118.286183,USC Bookstores
34.0200566,-118.2880679,Viterbi school
34.021633,-118.282985,Leavey Library
34.019296,-118.281233,USC Hotel
34.0256988,-118.2842542,Target
34.0203388,-118.2841286,Doheny Library
34.018841,-118.285406,Marshall School
34.023465,-118.286415,Cinematic Arts
34.0222983,-118.2897672,Ray R Hall
